Duct Distance(mm),Duct Diameter (mm),Static Head Max (mm),Static Head Min (mm),Total Head Max (mm),Total Head Min (mm),Repeat Static Head Max (mm),Repeat Static Head Min (mm)
0,25,205,125,215,210,215,210
60.28,13.9,180,170,212,210,180,175
68.68,11.8,140,130,215,210,145,135
73.18,10.7,117,107,211,205,133,125
81.08,10,87,80,210,205,105,95
141.54,25,135,125,165,160,150,135
