Number,Position [in],Pressure Drop [Torr] (R_e = 15000),Pressure Drop [Torr] (R_e = 25000),Pressure Drop [Torr] (R_e = 35000),
1,65.2,.93,2.5,4.44,
2,61.3,.88,2.43,4.33,
3,57.4,.85,2.35,4.22,
4,53.5,.82,2.28,4.1,
5,49.6,.78,2.2,3.95,
6,45.7,.74,2.12,3.85,
7,19.5,-2.73,-5.37,-8.39,
8,15.6,.24,.87,1.66,
9,11.7,.21,.79,1.55,
10,7.8,.18,.73,1.45,
11,3.9,.15,.66,1.32,
